company,company_size,job_title,level,domain,yoe_total,yoe_at_company,base,stock,bonus,total_compensation,location
Stripe,"4,000",Technical Program Manager,L4,Payments,14 yrs,4 yrs,249K,350K,60K,"$659,000","San Francisco, CA"
Stripe,"4,000",Technical Program Manager,L4,Payments,18 yrs,3 yrs,252K,380K,140K,"$772,000","Seattle, WA"
Stripe,"4,000",Technical Program Manager,L3,Infrastructure,15 yrs,2 yrs,210K,N/A,N/A,"$210,000","San Francisco, CA"
Stripe,"4,000",Technical Program Manager,L3,Payments,12 yrs,2 yrs,204K,124K,39.5K,"$367,500","Seattle, WA"
Stripe,"4,000",Technical Program Manager,L4,Other,4 yrs,0 yrs,225K,135K,56.3K,"$416,250","San Francisco, CA"
Stripe,"4,000",Technical Program Manager,L3,Technical Program Manager,15 yrs,1 yr,154.3K,75.6K,22.7K,"$252,662","Singapore, SG, Singapore"
Stripe,"4,000",Technical Program Manager,L3,TPM,7 yrs,1 yr,203K,100K,30K,"$333,000","San Francisco, CA"
Stripe,"4,000",Technical Program Manager,L3,Engineering,8 yrs,1 yr,180K,60K,25K,"$265,000","Austin, TX"
Stripe,"4,000",Software Engineering Manager,M1,Data,12 yrs,0 yrs,270K,230K,N/A,"$500,000","San Francisco, CA"
Stripe,"4,000",Software Engineering Manager,M1,API Development (Back-End),10 yrs,3 yrs,270K,400K,50K,"$720,000","San Francisco, CA"
Stripe,"4,000",Software Engineering Manager,M2,Full Stack,19 yrs,2 yrs,350K,674K,85K,"$1,109,000","San Francisco, CA"
Stripe,"4,000",Software Engineering Manager,M1,API Development (Back-End),15 yrs,1 yr,300K,385K,50K,"$735,000","New York, NY"
Stripe,"4,000",Software Engineering Manager,M1,Distributed Systems (Back-End),25 yrs,1 yr,300K,425K,60K,"$785,000","Boston, MA"
Stripe,"4,000",Software Engineering Manager,M1,Distributed Systems (Back-End),9 yrs,3 yrs,245K,410K,N/A,"$655,000","San Francisco, CA"
Stripe,"4,000",Software Engineering Manager,M1,Production,18 yrs,6 yrs,200K,70K,40K,"$310,000","San Francisco, CA"
Stripe,"4,000",Software Engineering Manager,M1,Distributed Systems (Back-End),20 yrs,2 yrs,280K,N/A,N/A,"$280,000","San Francisco, CA"
Stripe,"4,000",Software Engineering Manager,M2,Productivity & Tooling,7 yrs,3 yrs,293.1K,600K,73K,"$966,094","Seattle, WA"
Stripe,"4,000",Software Engineering Manager,M1,Full Stack,11 yrs,3 yrs,164.2K,N/A,N/A,"$164,244","Dublin, DN, Ireland"
Stripe,"4,000",Data Scientist,L4,Mla,5 yrs,1 yr,73.9K,N/A,N/A,"$73,908","Toronto, ON, Canada"
Stripe,"4,000",Data Scientist,L3,Finance,3 yrs,0 yrs,184K,95K,27.5K,"$306,500","Washington, DC"
Stripe,"4,000",Data Scientist,L3,Economics,7 yrs,2 yrs,230K,200K,23K,"$453,000","South San Francisco, CA"
Stripe,"4,000",Data Scientist,L3,Security,4 yrs,0 yrs,185K,89K,27.5K,"$301,500","Los Angeles, CA"
Stripe,"4,000",Data Scientist,L3,Data,7 yrs,3 yrs,165K,70K,N/A,"$235,000","Seattle, WA"
Stripe,"4,000",Data Scientist,L5,Analytics,8 yrs,1 yr,180K,60K,27K,"$267,000","Seattle, WA"
Stripe,"4,000",Data Scientist,L3,NLP,7 yrs,3 yrs,120K,N/A,N/A,"$120,000","Dublin, DN, Ireland"
Stripe,"4,000",Data Scientist,L2,Data Science,7 yrs,2 yrs,155K,40K,N/A,"$195,000","Seattle, WA"
Stripe,"4,000",Data Scientist,L3,Other,4 yrs,3 yrs,177K,N/A,25K,"$202,000","San Francisco, CA"
Stripe,"4,000",Data Scientist,L3,Data,8 yrs,3 yrs,200K,300K,30K,"$530,000","Seattle, WA"
Stripe,"4,000",Business Analyst,L2,Strategy,5 yrs,1 yr,120K,40K,N/A,"$160,000","Seattle, WA"
Stripe,"4,000",Business Analyst,L3,Data,8 yrs,3 yrs,117.5K,N/A,N/A,"$117,509","London, EN, United Kingdom"
Stripe,"4,000",Business Analyst,L3,Product,5 yrs,1 yr,160K,64K,20K,"$244,000","Washington, DC"
Stripe,"4,000",Solution Architect,L4,Solutions Architect,10 yrs,2 yrs,206K,90K,N/A,"$296,000","San Francisco, CA"
Stripe,"4,000",Solution Architect,L3,Enterprise,7 yrs,1 yr,116.9K,49.9K,41.4K,"$208,263","Berlin, BE, Germany"
Stripe,"4,000",Solution Architect,L3,-,12 yrs,2 yrs,188K,103K,27K,"$318,000","Dallas, TX"
Stripe,"4,000",Solution Architect,L3,Enterprise,9 yrs,1 yr,103K,46.2K,35K,"$184,268","Berlin, BE, Germany"
Stripe,"4,000",Solution Architect,L3,Enterprise,9 yrs,1 yr,102.4K,32K,36.3K,"$170,686","Berlin, BE, Germany"
Stripe,"4,000",Solution Architect,hidden,hidden,11+ yrs,11+ yrs,173.4K,110K,57.8K,"$341,207","London, EN, United Kingdom"
Stripe,"4,000",Solution Architect,L2,EMEA,5 yrs,1 yr,92K,39.3K,N/A,"$160,387","Paris, IL, France"
Stripe,"4,000",Solution Architect,L2,hidden,8 yrs,1 yr,167.6K,55.9K,N/A,"$223,494","London, EN, United Kingdom"
Facebook,"94,520",Software Engineer,E4,Full Stack,3 yrs,2 yrs,164K,100K,24K,"$288,000","Boston, MA"
Facebook,"94,520",Software Engineer,E5,System Generalist,13 yrs,5 yrs,167.9K,140K,N/A,"$307,916","Tel Aviv, TA, Israel"
Facebook,"94,520",Software Engineer,E4,ML / AI,2 yrs,0 yrs,150K,13K,N/A,"$163,000","Tel Aviv, TA, Israel"
Facebook,"94,520",Software Engineer,E6,Web Development (Front-End),5 yrs,5 yrs,280K,300K,N/A,"$580,000","New York, NY"
Facebook,"94,520",Software Engineer,E3,API Development (Back-End),1 yr,1 yr,140K,117K,13.8K,"$270,800","Menlo Park, CA"
Facebook,"94,520",Software Engineer,E3,Full Stack,0 yrs,0 yrs,86.3K,9.4K,11.4K,"$107,175","Singapore, SG, Singapore"
Facebook,"94,520",Software Engineer,E5,Full Stack,15 yrs,7 yrs,152.2K,114.1K,N/A,"$266,280","London, EN, United Kingdom"
Facebook,"94,520",Software Engineer,E5,Distributed Systems (Back-End),7 yrs,3 yrs,139.6K,179K,N/A,"$318,651","London, EN, United Kingdom"
Facebook,"94,520",Software Engineer,E5,API Development (Back-End),9 yrs,3 yrs,146.4K,190.9K,19.1K,"$356,375","London, EN, United Kingdom"
Facebook,"94,520",Data Scientist,IC4,AI,0 yrs,0 yrs,176K,175K,26.4K,"$377,400","Menlo Park, CA"
Facebook,"94,520",Data Scientist,IC4,Analytics,2 yrs,2 yrs,170.5K,18.7K,25.6K,"$214,798","New York, NY"
Facebook,"94,520",Data Scientist,M2,Mgr,24 yrs,3 yrs,270K,N/A,70,"$270,070","Menlo Park, CA"
Facebook,"94,520",Data Scientist,IC4,Product,4 yrs,2 yrs,175K,50K,26K,"$251,000","New York, NY"
Facebook,"94,520",Data Scientist,IC5,Data,7 yrs,3 yrs,200K,40K,20K,"$260,000","San Francisco, CA"
Facebook,"94,520",Data Scientist,IC4,Telco,7 yrs,2 yrs,160K,N/A,N/A,"$160,000","Los Angeles, CA"
Facebook,"94,520",Data Scientist,IC5,Product,4 yrs,2 yrs,131.3K,62K,18.4K,"$211,747","London, EN, United Kingdom"
Facebook,"94,520",Data Scientist,IC4,Data,1 yr,1 yr,175K,60K,20K,"$255,000","Menlo Park, CA"
Facebook,"94,520",Data Scientist,IC4,Analytics,15 yrs,2 yrs,175K,45K,26.3K,"$246,250","Seattle, WA"
Facebook,"94,520",Data Scientist,IC4,Analytics,6 yrs,2 yrs,160K,80K,N/A,"$240,000","Seattle, WA"
Facebook,"94,520",Product Manager,L6 Product Manager,Product,20 yrs,2 yrs,175.1K,40.4K,32.3K,"$247,880","Tel Aviv, TA, Israel"
Facebook,"94,520",Product Manager,Senior Director,Product,21 yrs,4 yrs,370K,N/A,N/A,"$370,000","Menlo Park, CA"
Facebook,"94,520",Product Manager,D1,Product,12 yrs,5 yrs,360K,2.5M,100K,"$2,960,000","San Francisco, CA"
Facebook,"94,520",Product Manager,Director,Product,16 yrs,6 yrs,300.8K,2.01M,75.2K,"$2,381,275","London, EN, United Kingdom"
Facebook,"94,520",Product Manager,L4 Product Manager,Product,5 yrs,2 yrs,145K,45K,15K,"$205,000","Austin, TX"
Facebook,"94,520",Product Manager,L6 Product Manager,Growth,20 yrs,2 yrs,240K,225K,45K,"$510,000","Menlo Park, CA"
Facebook,"94,520",Product Manager,L6 Product Manager,Product,10 yrs,2 yrs,250K,400K,50K,"$700,000","Boston, MA"
Facebook,"94,520",Product Manager,L6 Product Manager,Product,15 yrs,3 yrs,250K,250K,50K,"$550,000","Menlo Park, CA"
Facebook,"94,520",Product Manager,L7 Product Manager,Product,10 yrs,3 yrs,203.8K,74.9K,51K,"$329,701","London, EN, United Kingdom"
Facebook,"94,520",Product Manager,L7 Product Manager,Consumer,12 yrs,6 yrs,285K,450K,70K,"$805,000","Menlo Park, CA"
Facebook,"94,520",Software Engineering Manager,M1,Full Stack,10 yrs,7 yrs,230K,575K,45K,"$850,000","Los Angeles, CA"
Facebook,"94,520",Software Engineering Manager,M1,Distributed Systems (Back-End),12 yrs,2 yrs,242K,390K,20K,"$652,000","Seattle, WA"
Facebook,"94,520",Software Engineering Manager,M1,Full Stack,13 yrs,2 yrs,244K,314K,33K,"$591,000","Washington, DC"
Facebook,"94,520",Software Engineering Manager,M1,AR / VR,10 yrs,2 yrs,251.4K,343K,50.3K,"$644,620","Seattle, WA"
Facebook,"94,520",Software Engineering Manager,M1,AR / VR,20 yrs,3 yrs,235.2K,342.6K,47K,"$624,808","Seattle, WA"
Facebook,"94,520",Software Engineering Manager,M1,Full Stack,20 yrs,2 yrs,240K,400K,48K,"$688,000","Menlo Park, CA"
Facebook,"94,520",Software Engineering Manager,M1,Full Stack,16 yrs,2 yrs,174K,350.5K,33.8K,"$558,389","London, EN, United Kingdom"
Facebook,"94,520",Software Engineering Manager,M2,ML / AI,14 yrs,4 yrs,306K,1.2M,77K,"$1,583,000","Seattle, WA"
Facebook,"94,520",Software Engineering Manager,M2,Mobile (iOS + Android),24 yrs,3 yrs,300K,575K,60K,"$935,000","San Francisco, CA"
Facebook,"94,520",Software Engineering Manager,M1,Full Stack,10 yrs,0 yrs,268K,375K,82.1K,"$725,100","Menlo Park, CA"
Facebook,"94,520",Technical Program Manager,IC6,Data Center,17 yrs,9 yrs,260K,280K,52K,"$592,000","Menlo Park, CA"
Facebook,"94,520",Technical Program Manager,IC5,-,13 yrs,3 yrs,150.3K,29.9K,22.4K,"$202,617","Singapore, SG, Singapore"
Facebook,"94,520",Technical Program Manager,IC6,TPM,16 yrs,0 yrs,234K,125K,46.8K,"$405,800","San Francisco, CA"
Facebook,"94,520",Technical Program Manager,IC6,Infrastructure,14 yrs,7 yrs,320K,50K,64K,"$434,000","San Francisco, CA"
Facebook,"94,520",Technical Program Manager,IC5,Hardware,5 yrs,3 yrs,195K,N/A,N/A,"$195,000",Phoenix
Facebook,"94,520",Technical Program Manager,IC7,Machine Learning,20 yrs,1 yr,260K,700K,65K,"$1,025,000","Bellevue, WA"
Facebook,"94,520",Technical Program Manager,IC6,ML,20 yrs,5 yrs,227K,150K,50K,"$427,000","Seattle, WA"
Facebook,"94,520",Technical Program Manager,IC5,AI,8 yrs,2 yrs,200K,200K,N/A,"$400,000","Seattle, WA"
Facebook,"94,520",Technical Program Manager,IC5,Reality Labs,16 yrs,2 yrs,128.3K,N/A,18.3K,"$146,583","London, EN, United Kingdom"
Facebook,"94,520",Technical Program Manager,IC6,Infra,10 yrs,3 yrs,215K,100K,20K,"$335,000","Menlo Park, CA"
Facebook,"94,520",Hardware Engineer,IC6,Embedded Systems,25 yrs,5 yrs,255K,155K,52K,"$462,000","San Francisco, CA"
Facebook,"94,520",Hardware Engineer,IC5,Embedded Systems,8 yrs,1 yr,195K,80K,29.5K,"$304,500","Redmond, WA"
Facebook,"94,520",Hardware Engineer,IC5,Optics,10 yrs,2 yrs,215K,100K,26K,"$341,000","Sunnyvale, CA"
Facebook,"94,520",Hardware Engineer,IC5,AR / VR,8 yrs,5 yrs,212K,200K,32K,"$444,000","Redmond, WA"
Facebook,"94,520",Hardware Engineer,IC5,Display,10 yrs,2 yrs,110K,70K,N/A,"$180,000","Hsin-chu, TP, Taiwan"
Facebook,"94,520",Hardware Engineer,IC6,ML / AI,10 yrs,5 yrs,240K,140K,48K,"$428,000","Sunnyvale, CA"
Facebook,"94,520",Hardware Engineer,IC4,Embedded Systems,7 yrs,0 yrs,165K,70K,24.8K,"$259,750","Redmond, WA"
Facebook,"94,520",Hardware Engineer,IC3,Embedded Systems,7 yrs,1 yr,197.6K,N/A,N/A,"$197,600","Sunnyvale, CA"
Facebook,"94,520",Hardware Engineer,IC4,hidden,5 yrs,2 yrs,172K,50K,22K,"$244,000","New York, NY"
Facebook,"94,520",Hardware Engineer,IC6,Hardware,19 yrs,7 yrs,228.3K,300K,30K,"$558,306","Austin, TX"
Facebook,"94,520",Project Manager,IC4,Global Operations,8 yrs,2 yrs,123K,17.5K,18.5K,"$158,950","Atlanta, GA"
Facebook,"94,520",Project Manager,IC4,Safety,3 yrs,2 yrs,98.6K,N/A,14.2K,"$112,811","Dublin, DN, Ireland"
Facebook,"94,520",Project Manager,IC5,Integrity,8 yrs,3 yrs,149K,40K,20K,"$209,000","Austin, TX"
Facebook,"94,520",Project Manager,IC3,Trust and Safety,3 yrs,3 yrs,105K,30K,10.5K,"$145,500","Austin, TX"
Facebook,"94,520",Project Manager,IC6,Integrity,10 yrs,3 yrs,206K,75K,40K,"$321,000","San Francisco, CA"
Facebook,"94,520",Project Manager,IC6,Product,13 yrs,2 yrs,180K,N/A,N/A,"$180,000","Chicago, IL"
Facebook,"94,520",Project Manager,IC3,Global Operations,7 yrs,3 yrs,110K,4.5K,10K,"$124,500","Menlo Park, CA"
Facebook,"94,520",Project Manager,IC5,Operations,12 yrs,3 yrs,163K,33K,24.5K,"$220,450","Menlo Park, CA"
Facebook,"94,520",Project Manager,IC5,-,11 yrs,2 yrs,157K,12K,23.6K,"$192,550","Singapore, SG, Singapore"
Facebook,"94,520",Project Manager,IC5,hidden,9 yrs,5 yrs,196K,N/A,N/A,"$196,000","Seattle, WA"
Facebook,"94,520",Program Manager,IC5,Privacy,9 yrs,3 yrs,175K,35K,20K,"$230,000","Menlo Park, CA"
Facebook,"94,520",Program Manager,IC5,Support,5 yrs,5 yrs,150K,17.8K,22.5K,"$190,300","Austin, TX"
Facebook,"94,520",Program Manager,IC6,AI,15 yrs,3 yrs,248K,175K,48K,"$471,000","San Francisco, CA"
Facebook,"94,520",Business Analyst,IC6,Analytics,12 yrs,3 yrs,205K,60K,N/A,"$265,000","Menlo Park, CA"
Facebook,"94,520",Business Analyst,IC3,Business Analytics,5 yrs,2 yrs,78.9K,10.7K,N/A,"$89,560","Dublin, DN, Ireland"
Facebook,"94,520",Business Analyst,IC5,Growth,8 yrs,1 yr,170K,50K,25.5K,"$245,500","Los Angeles, CA"
Facebook,"94,520",Business Analyst,IC6,Infra,8 yrs,0 yrs,202K,40K,40.4K,"$282,400","New York, NY"
Facebook,"94,520",Business Analyst,IC4,Operations,10 yrs,2 yrs,121K,50K,18K,"$189,000","Austin, TX"
Facebook,"94,520",Business Analyst,IC4,Product,5 yrs,5 yrs,150K,N/A,N/A,"$150,000","New York, NY"
Facebook,"94,520",Business Analyst,IC5,-,9 yrs,0 yrs,172K,30K,30.8K,"$232,800","Boston, MA"
Facebook,"94,520",Business Analyst,IC4,Trust and Safety,7 yrs,2 yrs,140K,20K,21K,"$181,000","Seattle, WA"
Facebook,"94,520",Business Analyst,IC4,Trust and Safety,8 yrs,4 yrs,159K,N/A,15K,"$174,000","Sunnyvale, CA"
Facebook,"94,520",Data Science Manager,IC6,Data,15 yrs,6 yrs,210K,30K,20K,"$260,000","Dallas, TX"
Facebook,"94,520",Data Science Manager,IC6,hidden,7 yrs,3 yrs,210K,150K,30K,"$390,000","Seattle, WA"
Facebook,"94,520",Data Science Manager,IC5,Global Operations,10 yrs,4 yrs,172K,40K,25.8K,"$237,800","New York, NY"
Facebook,"94,520",Data Science Manager,IC7,Analytics,11 yrs,3 yrs,277K,400K,80K,"$757,000","Menlo Park, CA"
Facebook,"94,520",Data Science Manager,M1,Support Operations,12 yrs,2 yrs,220K,60K,40K,"$320,000","San Francisco, CA"
Facebook,"94,520",Data Science Manager,IC6,hidden,7 yrs,5 yrs,246K,240K,50K,"$536,000","Menlo Park, CA"
Facebook,"94,520",Data Science Manager,IC6,Ads,15 yrs,7 yrs,250K,200K,50K,"$500,000","Menlo Park, CA"
Facebook,"94,520",Data Science Manager,IC6,Growth,7 yrs,2 yrs,230K,162K,50K,"$442,000","Menlo Park, CA"
Facebook,"94,520",Data Science Manager,IC5,Data Science,9 yrs,4 yrs,150.3K,60.1K,N/A,"$210,416","Singapore, SG, Singapore"
Facebook,"94,520",Solution Architect,IC6,Architecture,16 yrs,2 yrs,184K,45K,20K,"$249,000","Chicago, IL"
Facebook,"94,520",Solution Architect,IC6,hidden,20 yrs,4 yrs,220K,150K,60K,"$430,000","San Francisco, CA"
Facebook,"94,520",Solution Architect,IC6,hidden,7 yrs,4 yrs,198.6K,47.7K,23.6K,"$269,995","New York, NY"
Facebook,"94,520",Solution Architect,IC5,Ads,15 yrs,1 yr,169K,36K,25K,"$230,000","Pittsburgh, PA"
Facebook,"94,520",Solution Architect,IC6,AR / VR,11 yrs,4 yrs,208.7K,64K,41.8K,"$314,490","New York, NY"
Facebook,"94,520",Solution Architect,IC5,Ads,15 yrs,5 yrs,178K,N/A,34K,"$212,000","New York, NY"
Facebook,"94,520",Solution Architect,IC6,Ads,15 yrs,5 yrs,208K,60K,41.6K,"$309,600","San Francisco, CA"
Facebook,"94,520",Solution Architect,IC6,Architecture,19 yrs,1 yr,166K,N/A,N/A,"$166,000","Houston, TX"
Facebook,"94,520",Solution Architect,IC6,Ads,10 yrs,3 yrs,165.6K,19.1K,33.1K,"$217,810","Singapore, SG, Singapore"
Facebook,"94,520",Information Technologist,IC3,Helpdesk,2 yrs,1 yr,86K,N/A,N/A,"$86,000","Austin, TX"
Facebook,"94,520",Information Technologist,IC3,1,1 yr,1 yr,62K,N/A,N/A,"$62,000","Menlo Park, CA"
Facebook,"94,520",Information Technologist,IC6,User Research,9 yrs,3 yrs,220K,30K,40K,"$290,000","Seattle, WA"
Facebook,"94,520",Information Technologist,IC6,hidden,12 yrs,1 yr,211K,350K,50K,"$611,000","Austin, TX"
Facebook,"94,520",Information Technologist,L2,Help Desk,8 yrs,6 yrs,172K,34.2K,21.9K,"$228,126","Fremont, CA"
Facebook,"94,520",Information Technologist,IC5,Networking,15 yrs,3 yrs,120K,30K,15K,"$165,000","Dublin, DN, Ireland"
Facebook,"94,520",Information Technologist,IC6,Metaverse,20 yrs,8 yrs,170K,100K,32.9K,"$302,896","Dublin, DN, Ireland"
Facebook,"94,520",Information Technologist,IC4,Enterprise Engineering,8 yrs,3 yrs,104K,N/A,N/A,"$104,000","Papillion, NE"
Facebook,"94,520",Administrative Assistant,IC3,Thu Htet,9 yrs,3 yrs,60K,N/A,N/A,"$60,000","New York, NY"
Facebook,"94,520",Administrative Assistant,IC3,Business,5 yrs,1 yr,83K,N/A,N/A,"$83,000","Austin, TX"
Facebook,"94,520",Administrative Assistant,IC3,Administrative,10 yrs,1 yr,80K,N/A,N/A,"$80,000","Dallas, TX"
Facebook,"94,520",Administrative Assistant,IC3,Metaverse,20 yrs,1 yr,82K,1.5K,N/A,"$83,500","Chicago, IL"
Facebook,"94,520",Administrative Assistant,IC5,comp,15 yrs,3 yrs,143K,16K,28K,"$187,000","Menlo Park, CA"
Facebook,"94,520",Administrative Assistant,IC3,"Facilities, Security",3 yrs,3 yrs,77K,N/A,7.6K,"$84,571","Austin, TX"
Facebook,"94,520",Administrative Assistant,L1,Admin Lead,2 yrs,2 yrs,116K,5K,10K,"$131,000","Austin, TX"
Facebook,"94,520",Administrative Assistant,IC5,General,12 yrs,7 yrs,163K,25K,25K,"$213,000","Menlo Park, CA"
Amazon,"865,406",Software Engineer,SDE I,iOS,1 yr,0 yrs,25K,15K,N/A,"$40,000","Bengaluru, KA, India"
Amazon,"865,406",Software Engineer,SDE III,Data,13 yrs,1 yr,139.8K,43.7K,N/A,"$183,478","Berlin, BE, Germany"
Amazon,"865,406",Software Engineer,SDE III,ML / AI,4 yrs,4 yrs,206K,250K,N/A,"$456,000","Seattle, WA"
Amazon,"865,406",Software Engineer,SDE I,Distributed Systems (Back-End),1 yr,1 yr,132.5K,15K,20K,"$167,500","Seattle, WA"
Amazon,"865,406",Software Engineer,SDE II,Distributed Systems (Back-End),7 yrs,3 yrs,120.9K,72.2K,N/A,"$193,066","Vancouver, BC, Canada"
Amazon,"865,406",Software Engineer,SDE I,Distributed Systems (Back-End),3 yrs,1 yr,155K,26K,17K,"$198,000","Seattle, WA"
Amazon,"865,406",Software Engineer,SDE II,API Development (Back-End),7 yrs,2 yrs,182K,140K,N/A,"$322,000","Sunnyvale, CA"
Amazon,"865,406",Software Engineer,SDE II,Distributed Systems (Back-End),10 yrs,5 yrs,195K,65K,N/A,"$260,000","Austin, TX"
Amazon,"865,406",Software Engineer,SDE I,Full Stack,3 yrs,1 yr,150K,15K,N/A,"$165,000","New York, NY"
Amazon,"865,406",Software Engineer,SDE II,Distributed Systems (Back-End),10 yrs,4 yrs,180K,90K,N/A,"$270,000","Austin, TX"
Amazon,"865,406",Product Manager,Product Manager,Technical,10 yrs,5 yrs,189K,40K,N/A,"$229,000","Sunnyvale, CA"
Amazon,"865,406",Product Manager,Principal Product Manager,Technical,20 yrs,3 yrs,236K,475K,N/A,"$711,000","San Francisco, CA"
Amazon,"865,406",Product Manager,Principal Product Manager,Product,15 yrs,7 yrs,213K,334K,N/A,"$547,000","Austin, TX"
Amazon,"865,406",Product Manager,Senior Product Manager,Technical,12 yrs,7 yrs,156K,125K,N/A,"$281,000","Seattle, WA"
Amazon,"865,406",Product Manager,Senior Product Manager,Finance,13 yrs,3 yrs,150K,15K,N/A,"$165,000","Seattle, WA"
Amazon,"865,406",Product Manager,Senior Product Manager,Product,9 yrs,3 yrs,180K,100K,N/A,"$280,000","Sunnyvale, CA"
Amazon,"865,406",Product Manager,Senior Product Manager,Product,8 yrs,7 yrs,160K,80K,N/A,"$240,000","Seattle, WA"
Amazon,"865,406",Product Manager,Senior Product Manager,Technical,7 yrs,1 yr,330K,N/A,N/A,"$330,000","Seattle, WA"
Amazon,"865,406",Product Manager,Senior Product Manager,Technical,5 yrs,5 yrs,165K,120K,N/A,"$285,000","Seattle, WA"
Amazon,"865,406",Product Manager,Senior Product Manager,Technical,9 yrs,4 yrs,174K,60K,N/A,"$234,000","Seattle, WA"
Amazon,"865,406",Software Engineering Manager,L6 SDM,Distributed Systems (Back-End),19 yrs,1 yr,250K,301K,N/A,"$551,000","New York, NY"
Amazon,"865,406",Software Engineering Manager,L6 SDM,Networking,17 yrs,5 yrs,225K,250K,N/A,"$475,000","Cupertino, CA"
Amazon,"865,406",Software Engineering Manager,L5 SDM,Production,5 yrs,4 yrs,200K,140K,N/A,"$340,000","New York, NY"
Amazon,"865,406",Software Engineering Manager,L6 SDM,API Development (Back-End),12 yrs,10 yrs,200K,190K,N/A,"$390,000","Seattle, WA"
Amazon,"865,406",Software Engineering Manager,L6 SDM,Full Stack,10 yrs,8 yrs,209.1K,151K,N/A,"$360,100","Austin, TX"
Amazon,"865,406",Software Engineering Manager,L6 SDM,Distributed Systems (Back-End),20 yrs,4 yrs,200K,300K,N/A,"$500,000","San Francisco, CA"
Amazon,"865,406",Software Engineering Manager,L6 SDM,API Development (Back-End),12 yrs,6 yrs,200K,230K,N/A,"$430,000","Los Angeles, CA"
Amazon,"865,406",Software Engineering Manager,L5 SDM,Distributed Systems (Back-End),13 yrs,2 yrs,197K,130K,N/A,"$327,000","Arlington, VA"
Amazon,"865,406",Software Engineering Manager,L6 SDM,Full Stack,15 yrs,2 yrs,102K,44.4K,N/A,"$146,443","Bengaluru, KA, India"
Amazon,"865,406",Software Engineering Manager,L6 SDM,Distributed Systems (Back-End),14 yrs,8 yrs,285.2K,175K,N/A,"$460,200","San Francisco, CA"
Amazon,"865,406",Solution Architect,SA I,hidden,7 yrs,6 yrs,105K,38K,N/A,"$143,000","Arlington, VA"
Amazon,"865,406",Solution Architect,SA I,Public Sector,2 yrs,2 yrs,80.7K,5.4K,N/A,"$86,102","Johannesburg, GT, South Africa"
Amazon,"865,406",Solution Architect,SA I,SMB,4 yrs,1 yr,37.8K,8.2K,N/A,"$45,946","Sao Paulo, SP, Brazil"
Amazon,"865,406",Solution Architect,SA II,-,14 yrs,2 yrs,150K,50K,N/A,"$200,000","Philadelphia, PA"
Amazon,"865,406",Solution Architect,SA III,Partner SA,12 yrs,2 yrs,134.7K,62.7K,N/A,"$197,465","London, EN, United Kingdom"
Amazon,"865,406",Solution Architect,SA II,Generalist,2 yrs,2 yrs,159K,33K,23K,"$215,000","San Francisco, CA"
Amazon,"865,406",Solution Architect,SA III,-,13 yrs,4 yrs,125.9K,43.8K,N/A,"$169,752","Paris, IL, France"
Amazon,"865,406",Solution Architect,SA III,Serverless,7 yrs,4 yrs,137.4K,27.4K,N/A,"$164,788","Munich, BY, Germany"
Amazon,"865,406",Solution Architect,SA III,Account SA,17 yrs,3 yrs,135.2K,42.2K,N/A,"$177,430","London, EN, United Kingdom"
Amazon,"865,406",Solution Architect,SA II,General,4 yrs,4 yrs,139K,87K,N/A,"$225,960","Arlington, VA"
Amazon,"865,406",Technical Program Manager,TPM III,Hardware System,7 yrs,6 yrs,215K,77K,N/A,"$292,000","Sunnyvale, CA"
Amazon,"865,406",Technical Program Manager,TPM III,A,13 yrs,5 yrs,200K,60K,N/A,"$260,000","Seattle, WA"
Amazon,"865,406",Technical Program Manager,TPM III,SCM,7 yrs,2 yrs,160K,140K,N/A,"$300,000","Seattle, WA"
Amazon,"865,406",Technical Program Manager,TPM III,Technical,30 yrs,3 yrs,200K,100K,N/A,"$300,000","Palo Alto, CA"
Amazon,"865,406",Technical Program Manager,TPM II,Cloud,10 yrs,1 yr,111K,44.1K,25.2K,"$180,316","London, EN, United Kingdom"
Amazon,"865,406",Technical Program Manager,TPM III,Senior,14 yrs,3 yrs,201.2K,104.3K,N/A,"$305,500","Seattle, WA"
Amazon,"865,406",Technical Program Manager,TPM III,IT,16 yrs,6 yrs,145K,40K,N/A,"$185,000","Seattle, WA"
Amazon,"865,406",Technical Program Manager,TPM III,TPM,18 yrs,0 yrs,170K,60K,41.8K,"$271,775","Dallas, TX"
Amazon,"865,406",Technical Program Manager,TPM I,Security GRC,5 yrs,1 yr,150K,24.3K,23.5K,"$197,787","San Francisco, CA"
Amazon,"865,406",Program Manager,Program Manager III,Drop Shopping,7 yrs,1 yr,135K,40K,19K,"$194,000","Nashville, TN"
Amazon,"865,406",Program Manager,Program Manager II,Program Manager,6 yrs,2 yrs,108K,15K,N/A,"$123,000","Seattle, WA"
Amazon,"865,406",Program Manager,Principal Program Manager,Operations,10 yrs,7 yrs,98.7K,N/A,N/A,"$98,679","Milano, LO, Italy"
Amazon,"865,406",Program Manager,Program Manager III,Operations,11 yrs,3 yrs,41K,18.9K,N/A,"$59,967","Bengaluru, KA, India"
Amazon,"865,406",Program Manager,L6,Ads measurement,10 yrs,2 yrs,176K,60K,N/A,"$236,000","New York, NY"
Amazon,"865,406",Program Manager,Program Manager II,Hardware,6 yrs,2 yrs,140K,40K,50K,"$230,000","Seattle, WA"
